           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:38:55,173 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-to-join-bjp-says-two-thirds-of-aap-members-in-rajya-sabha-are-merging-with-the-ruling-party-11403285#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:38:55,178 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-to-join-bjp-says-two-thirds-of-aap-members-in-rajya-sabha-are-merging-with-the-ruling-party-11403285#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:38:55,179 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/raghav-chadha-to-join-bjp-says-two-thirds-of-aap-members-in-rajya-sabha-are-merging-with-the-ruling-party-11403285#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:38:55,182 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-24 20:38:55,183 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/notice-signed-by-73-opposition-mps-to-impeach-chief-election-commissioner-gyanesh-kumar-11404539#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:38:58,190 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/notice-signed-by-73-opposition-mps-to-impeach-chief-election-commissioner-gyanesh-kumar-11404539#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:49:40,153 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/notice-signed-by-73-opposition-mps-to-impeach-chief-election-commissioner-gyanesh-kumar-11404539#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:49:40,285 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/notice-signed-by-73-opposition-mps-to-impeach-chief-election-commissioner-gyanesh-kumar-11404539#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:49:40,324 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/notice-signed-by-73-opposition-mps-to-impeach-chief-election-commissioner-gyanesh-kumar-11404539#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:49:40,362 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-24 20:49:40,387 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/west-bengal-election-2026-feel-very-proud-chief-justice-on-92-voter-turnout-11403050#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:49:43,474 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/west-bengal-election-2026-feel-very-proud-chief-justice-on-92-voter-turnout-11403050#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:49:49,476 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/west-bengal-election-2026-feel-very-proud-chief-justice-on-92-voter-turnout-11403050#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:49:49,478 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/west-bengal-election-2026-feel-very-proud-chief-justice-on-92-voter-turnout-11403050#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:49:49,478 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/west-bengal-election-2026-feel-very-proud-chief-justice-on-92-voter-turnout-11403050#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:49:49,479 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-24 20:49:49,480 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:49:52,482 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:49:58,487 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:49:58,491 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:49:58,492 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/raghav-chadha-bjp-aap-rajya-sabha-ashok-mittal-sanjay-pathak-live-updates-raghav-chadha-to-join-bjp-11403352#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:49:58,494 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-24 20:49:58,495 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/bulldozers-target-crime-not-religion-bjp-after-congress-leaders-remarks-11404476#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:50:01,502 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/bulldozers-target-crime-not-religion-bjp-after-congress-leaders-remarks-11404476#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:50:07,507 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/bulldozers-target-crime-not-religion-bjp-after-congress-leaders-remarks-11404476#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:50:07,512 | ERROR | All retries exhausted for {'url': 'https://www.ndtv.com/india-news/bulldozers-target-crime-not-religion-bjp-after-congress-leaders-remarks-11404476#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:50:07,513 | WARNING | Skipped (extraction failed): {'url': 'https://www.ndtv.com/india-news/bulldozers-target-crime-not-religion-bjp-after-congress-leaders-remarks-11404476#publisher=newsstand', 'source': 'NDTV'}
2026-04-24 20:50:07,515 | ERROR | DB check error: Error binding parameter 1: type 'dict' is not supported
2026-04-24 20:50:07,516 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/video-asked-to-pay-toll-men-in-bmw-assault-kidnap-staff-in-bengaluru-11404429#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
                 ^^^^^^^^
AttributeError: 'dict' object has no attribute 'decode'
2026-04-24 20:50:10,521 | ERROR | Unexpected extraction error for {'url': 'https://www.ndtv.com/india-news/video-asked-to-pay-toll-men-in-bmw-assault-kidnap-staff-in-bengaluru-11404429#publisher=newsstand', 'source': 'NDTV'}: 'dict' object has no attribute 'decode'
Traceback (most recent call last):
  File "C:\Users\Admin\PycharmProjects\News summarizer\backend\extract.py", line 22, in extract_article
    article = Article(url, config=config)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\article.py", line 60, in __init__
    scheme = urls.get_scheme(url)
  File "C:\Users\Admin\PycharmProjects\News summarizer\.venv\Lib\site-packages\newspaper\urls.py", line 279, in get_scheme
    return urlparse(abs_url, **kwargs).scheme
           ~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 394, in urlparse
    url, scheme, _coerce_result = _coerce_args(url, scheme)
                                  ~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 133, in _coerce_args
    return _decode_args(args) + (_encode_result,)
           ~~~~~~~~~~~~^^^^^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in _decode_args
    return tuple(x.decode(encoding, errors) if x else '' for x in args)
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 117, in <genexpr>
